,genres,rating
745,"[True, False, False, True, False, False, False, False, False, False, False, False, False, True, False, False, False, False]",7.7
746,"[False, False, False, True, False, False, True, False, False, False, False, False, False, True, False, False, False, False]",8.2
747,"[False, True, False, True, False, False, False, False, False, False, False, False, False, True, False, False, False, False]",7.3
748,"[False, False, False, True, True, False, False, False, False, False, False, False, False, True, False, False, False, False]",7.3
749,"[False, False, False, True, False, False, False, False, False, False, False, False, True, True, False, False, False, False]",7.3
750,"[False, False, False, True, False, False, False, False, False, False, False, False, True, True, False, False, False, False]",6.7
751,"[False, False, False, True, False, False, False, False, False, False, False, False, True, True, False, False, False, False]",7.7
752,"[False, False, False, True, False, False, False, False, False, False, False, False, True, True, False, False, False, False]",8.0
753,"[False, False, False, True, False, False, False, False, False, False, False, False, True, True, False, False, False, False]",6.4
754,"[False, False, False, True, False, False, False, False, False, True, False, False, False, True, False, False, False, False]",6.7
755,"[False, False, True, True, False, False, False, False, False, False, False, False, False, True, False, False, False, False]",7.5
756,"[False, False, False, True, False, False, False, False, False, False, False, False, False, True, False, False, False, False]",7.2
757,"[False, False, False, True, False, False, False, False, False, False, False, False, True, True, False, False, False, False]",7.4
758,"[False, False, False, True, False, False, False, False, False, False, False, False, True, True, False, False, False, False]",7.7
759,"[False, False, False, True, False, False, False, False, False, False, False, False, True, True, False, False, False, False]",7.4
760,"[False, False, False, True, False, False, False, False, True, False, False, False, False, True, False, False, False, False]",7.8
761,"[False, False, False, True, False, False, False, False, False, False, False, False, False, True, False, False, False, False]",8.0
762,"[False, False, False, True, False, False, False, False, False, False, False, False, True, True, False, False, False, False]",7.5
763,"[False, False, False, True, False, False, False, False, False, False, False, False, True, True, False, False, False, False]",7.7
764,"[False, False, False, True, False, False, False, False, False, False, False, False, True, True, False, False, False, False]",6.7
765,"[False, False, False, True, False, False, True, False, False, False, False, False, False, True, False, False, False, False]",7.2
766,"[True, False, False, True, False, False, False, False, False, False, False, False, False, True, False, False, False, False]",6.4
767,"[False, False, False, True, False, False, False, False, False, False, False, False, True, True, False, False, False, False]",6.9
768,"[False, False, False, True, True, False, False, False, False, False, False, False, False, True, False, False, False, False]",5.9
769,"[False, False, False, True, False, False, False, False, False, False, False, False, True, True, False, False, False, False]",7.2
770,"[False, False, False, True, False, False, False, False, False, False, False, False, True, True, False, False, False, False]",6.6
771,"[False, False, False, True, False, False, False, False, False, False, False, False, True, True, False, False, False, False]",6.7
772,"[False, False, False, True, False, True, False, False, False, False, False, False, False, True, False, False, False, False]",7.0
773,"[False, False, False, True, False, False, False, False, False, False, False, False, True, True, False, False, False, False]",7.3
774,"[False, False, False, True, False, False, False, False, False, False, True, False, False, True, False, False, False, False]",7.8
775,"[False, False, False, True, False, False, False, False, False, False, False, False, True, True, False, False, False, False]",6.8
776,"[False, False, False, True, False, False, False, False, False, False, False, False, False, True, False, True, False, False]",7.3
777,"[False, False, False, True, False, False, False, False, True, False, False, False, False, True, False, False, False, False]",6.5
778,"[True, False, False, True, False, False, False, False, False, False, False, False, False, True, False, False, False, False]",6.6
779,"[False, False, False, True, False, False, False, False, False, False, False, False, True, True, False, False, False, False]",7.5
780,"[True, False, False, True, False, False, False, False, False, False, False, False, False, True, False, False, False, False]",6.8
781,"[False, False, False, True, False, False, False, False, False, True, False, False, False, True, False, False, False, False]",6.7
782,"[False, False, False, True, False, False, False, False, False, False, False, False, True, True, False, False, False, False]",7.3
783,"[True, False, False, True, False, False, False, False, False, False, False, False, False, True, False, False, False, False]",6.7
784,"[False, True, False, True, False, False, False, False, False, False, False, False, False, True, False, False, False, False]",7.4
785,"[False, False, False, True, False, False, False, False, False, True, False, False, False, True, False, False, False, False]",7.3
786,"[False, False, False, True, False, False, False, False, False, False, False, False, True, True, False, False, False, False]",7.3
787,"[False, False, False, True, False, True, False, False, False, False, False, False, False, True, False, False, False, False]",6.6
788,"[False, False, False, True, False, False, False, False, False, True, False, False, False, True, False, False, False, False]",8.0
789,"[False, False, False, True, False, False, False, False, False, False, False, False, False, True, False, False, False, False]",8.0
790,"[True, False, False, True, False, False, False, False, False, False, False, False, False, True, False, False, False, False]",7.8
791,"[True, False, False, True, False, False, False, False, False, False, False, False, False, True, False, False, False, False]",6.7
792,"[False, False, False, True, False, True, False, False, False, False, False, False, False, True, False, False, False, False]",7.4
793,"[False, False, False, True, False, False, False, False, False, False, False, False, True, True, False, False, False, False]",7.8
794,"[False, False, False, True, False, False, False, False, False, False, False, False, False, True, False, False, True, False]",7.6
795,"[True, False, False, True, False, False, False, False, False, False, False, False, False, True, False, False, False, False]",7.6
796,"[False, False, False, True, False, False, False, False, False, False, False, False, True, True, False, False, False, False]",7.5
797,"[False, False, False, True, False, False, False, False, True, False, False, False, False, True, False, False, False, False]",7.3
798,"[False, False, False, True, False, False, False, False, False, False, False, False, True, True, False, False, False, False]",8.1
799,"[False, False, False, True, False, False, False, False, False, False, False, False, False, True, True, False, False, False]",7.6
800,"[False, False, False, True, False, False, False, False, False, False, False, True, False, False, False, False, False, False]",8.4
801,"[False, False, True, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False]",8.4
802,"[True, True, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False]",7.0
803,"[False, False, False, False, False, False, False, False, False, True, True, True, False, False, False, False, False, False]",8.5
804,"[False, False, False, False, False, False, True, False, False, False, False, True, False, False, False, False, False, False]",7.9
805,"[False, False, False, False, False, False, False, False, False, True, True, True, False, False, False, False, False, False]",7.7
806,"[False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False]",7.3
807,"[False, False, False, False, False, False, False, False, False, True, True, True, False, False, False, False, False, False]",7.5
808,"[False, False, False, False, False, False, False, False, False, True, False, True, False, False, False, False, False, False]",7.3
809,"[False, False, True, True, False, False, False, False, False, False, False, True, False, False, False, False, False, False]",7.5
810,"[False, False, False, False, False, False, False, False, False, False, True, True, False, False, False, False, False, False]",7.6
811,"[False, False, True, True, False, False, False, False, False, False, False, True, False, False, False, False, False, False]",7.6
812,"[True, True, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False]",7.0
813,"[False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False]",7.0
814,"[False, False, True, False, False, False, False, False, False, False, True, True, False, False, False, False, False, False]",8.1
815,"[False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False]",8.0
816,"[False, False, False, True, False, False, False, False, False, False, False, True, False, False, False, False, False, False]",7.3
817,"[False, False, False, False, False, False, False, False, False, True, True, True, False, False, False, False, False, False]",7.6
818,"[False, False, False, False, True, False, False, False, False, False, True, True, False, False, False, False, False, False]",7.3
819,"[False, False, False, False, False, False, False, False, False, False, True, True, False, False, False, False, False, False]",7.1
820,"[True, False, False, False, True, False, False, False, False, False, False, True, False, False, False, False, False, False]",6.8
821,"[True, False, False, False, True, False, False, False, False, False, False, True, False, False, False, False, False, False]",7.0
822,"[False, False, False, True, False, False, False, False, False, False, False, True, False, False, False, False, False, False]",7.6
823,"[False, False, False, True, False, False, False, False, False, False, True, True, False, False, False, False, False, False]",7.2
824,"[True, False, False, False, False, False, False, False, True, False, False, True, False, False, False, False, False, False]",7.2
825,"[False, False, False, False, False, False, False, False, False, False, True, True, False, False, False, False, False, False]",7.2
826,"[False, False, True, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False]",7.1
827,"[True, False, True, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False]",6.5
828,"[False, False, False, False, False, False, False, False, False, True, True, True, False, False, False, False, False, False]",6.8
829,"[False, True, False, True, False, False, False, False, False, False, False, True, False, False, False, False, False, False]",6.9
830,"[False, False, True, True, False, False, False, False, False, False, False, True, False, False, False, False, False, False]",6.6
831,"[False, False, True, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False]",7.0
832,"[False, False, False, False, True, False, False, False, False, False, True, True, False, False, False, False, False, False]",6.8
833,"[False, False, True, False, False, False, False, False, False, True, False, True, False, False, False, False, False, False]",6.4
834,"[True, False, True, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False]",6.7
835,"[False, False, False, False, True, False, True, False, False, False, False, True, False, False, False, False, False, False]",6.2
836,"[True, False, True, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False]",7.1
837,"[True, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False]",7.3
838,"[False, False, False, False, False, False, False, False, False, False, True, True, False, False, False, False, False, False]",6.6
839,"[False, False, False, False, False, False, False, False, False, False, True, True, False, False, False, False, False, False]",6.5
840,"[False, False, False, False, False, False, False, False, False, True, False, True, False, False, False, False, False, False]",6.7
841,"[True, False, True, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False]",6.2
842,"[True, False, True, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False]",7.1
843,"[False, False, False, False, False, False, False, False, False, True, False, True, False, False, False, False, False, False]",7.8
844,"[False, False, False, False, False, False, False, False, False, True, True, True, False, False, False, False, False, False]",6.3
845,"[False, False, False, False, False, False, False, False, False, True, True, True, False, False, False, False, False, False]",7.3
846,"[False, False, False, False, False, False, True, False, False, False, False, True, False, False, False, False, True, False]",6.9
847,"[False, False, False, True, False, False, False, False, False, False, True, True, False, False, False, False, False, False]",7.3
848,"[False, False, False, False, False, False, False, False, False, True, True, True, False, False, False, False, False, False]",6.8
849,"[False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False]",6.5
850,"[False, False, False, False, False, False, False, False, True, True, False, True, False, False, False, False, False, False]",7.1
851,"[False, False, False, False, False, False, False, False, False, True, True, True, False, False, False, False, False, False]",6.9
852,"[False, False, False, False, False, False, False, False, False, True, True, True, False, False, False, False, False, False]",6.8
853,"[False, False, True, False, False, False, False, False, False, True, False, True, False, False, False, False, False, False]",6.6
854,"[False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False]",7.5
855,"[False, False, False, False, False, False, False, False, False, True, False, True, False, False, False, False, False, False]",5.7
856,"[False, True, False, False, False, False, False, False, False, True, False, True, False, False, False, False, False, False]",7.2
857,"[True, False, False, False, True, False, False, False, False, False, False, True, False, False, False, False, False, False]",6.7
858,"[True, False, False, False, True, False, False, False, False, False, False, True, False, False, False, False, False, False]",6.1
859,"[False, False, False, False, True, False, True, False, False, False, False, True, False, False, False, False, False, False]",7.3
860,"[False, False, False, True, False, False, False, False, False, False, False, True, False, False, False, False, False, False]",6.8
861,"[False, False, False, False, False, False, False, False, False, True, True, True, False, False, False, False, False, False]",6.9
862,"[False, False, False, True, False, False, False, False, False, False, True, True, False, False, False, False, False, False]",6.9
863,"[False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False]",7.4
864,"[False, False, False, True, False, False, False, False, False, False, False, True, False, False, False, False, False, False]",8.0
865,"[False, False, False, False, False, False, False, False, False, True, False, True, False, False, False, False, False, False]",6.5
866,"[False, False, False, True, True, False, False, False, False, False, False, True, False, False, False, False, False, False]",6.6
867,"[True, False, True, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False]",6.2
868,"[False, False, False, True, False, False, False, False, False, False, True, True, False, False, False, False, False, False]",6.6
869,"[True, True, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False]",5.6
870,"[False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False]",7.5
871,"[True, False, True, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False]",6.3
872,"[True, False, False, False, False, False, False, False, False, True, False, True, False, False, False, False, False, False]",7.5
873,"[False, False, False, False, False, False, False, False, False, True, True, True, False, False, False, False, False, False]",6.2
874,"[False, False, False, True, True, False, False, False, False, False, False, True, False, False, False, False, False, False]",6.4
875,"[False, False, False, True, False, False, False, False, False, False, True, True, False, False, False, False, False, False]",7.4
876,"[False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False]",5.9
877,"[False, False, False, False, False, False, False, False, False, True, False, True, False, False, False, False, False, False]",6.2
878,"[False, False, False, True, False, False, False, False, False, False, True, True, False, False, False, False, False, False]",7.7
879,"[False, False, False, True, False, False, False, False, False, False, True, True, False, False, False, False, False, False]",7.1
880,"[False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False]",7.4
881,"[False, False, False, False, False, False, True, False, False, False, False, True, False, False, False, False, False, False]",7.5
882,"[True, False, False, False, False, False, False, False, False, True, False, True, False, False, False, False, False, False]",6.6
883,"[True, True, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False]",5.8
884,"[False, False, False, False, False, False, True, False, False, False, False, True, False, False, False, False, False, False]",7.5
885,"[False, False, False, False, False, False, False, False, False, True, False, True, False, False, False, False, False, False]",6.4
886,"[False, False, True, True, False, False, False, False, False, False, False, True, False, False, False, False, False, False]",7.6
887,"[False, False, True, False, False, False, False, False, False, True, False, True, False, False, False, False, False, False]",6.7
888,"[False, False, False, False, True, False, False, False, False, True, False, True, False, False, False, False, False, False]",6.5
889,"[False, False, False, False, False, False, False, False, False, False, True, True, False, False, False, False, False, False]",6.2
890,"[False, False, False, False, False, False, False, False, False, True, True, True, False, False, False, False, False, False]",6.6
891,"[False, False, False, False, False, False, False, False, False, True, False, True, False, False, False, False, False, False]",6.2
892,"[False, False, False, False, False, False, True, False, False, False, False, True, False, False, False, False, False, False]",7.7
893,"[True, False, False, False, True, False, False, False, False, False, False, True, False, False, False, False, False, False]",5.9
894,"[False, False, False, False, False, False, True, False, False, False, False, True, False, False, False, False, False, False]",5.3
895,"[False, False, False, False, False, False, False, False, False, True, True, True, False, False, False, False, False, False]",6.8
896,"[False, False, False, True, True, False, False, False, False, False, False, True, False, False, False, False, False, False]",7.4
897,"[True, False, False, False, False, False, False, False, False, True, False, True, False, False, False, False, False, False]",7.5
898,"[False, False, False, False, False, False, True, False, False, False, False, True, False, False, False, False, False, False]",7.8
899,"[True, False, False, False, True, False, False, False, False, False, False, True, False, False, False, False, False, False]",6.4
900,"[False, False, False, True, False, False, False, False, False, False, False, False, True, False, True, False, False, False]",8.5
901,"[False, False, False, True, False, False, False, False, False, False, False, False, False, False, True, False, False, False]",8.5
902,"[False, False, False, True, False, False, True, False, False, False, False, False, False, False, True, False, False, False]",8.0
903,"[False, False, False, True, False, False, False, False, False, False, False, False, True, False, True, False, False, False]",8.0
904,"[False, False, False, True, False, False, False, False, False, False, False, False, False, False, True, False, True, False]",7.7
905,"[False, False, False, False, False, False, True, False, False, False, False, False, False, False, True, False, True, False]",7.2
906,"[False, False, False, False, False, False, True, False, False, False, False, False, False, False, True, False, False, False]",7.1
907,"[False, False, False, True, False, False, False, False, False, False, False, False, False, False, True, False, False, False]",7.1
908,"[False, False, False, False, False, False, True, False, False, False, False, False, False, False, True, False, True, False]",8.2
909,"[False, False, False, True, False, False, False, False, False, False, False, False, True, False, True, False, False, False]",7.8
910,"[False, False, False, True, False, False, False, False, False, False, False, False, False, False, True, False, True, False]",7.0
911,"[False, False, False, False, False, False, True, False, False, False, False, False, False, False, True, False, False, False]",6.4
912,"[False, False, False, True, False, False, True, False, False, False, False, False, False, False, True, False, False, False]",7.5
913,"[False, False, False, False, False, False, True, False, False, False, False, False, False, False, True, False, False, False]",7.0
914,"[False, False, False, True, False, False, True, False, False, False, False, False, False, False, True, False, False, False]",7.4
915,"[False, False, False, False, False, False, True, False, False, False, False, False, False, False, True, False, False, False]",6.4
916,"[False, False, False, True, False, False, False, False, False, False, False, False, True, False, True, False, False, False]",7.7
917,"[False, False, False, True, False, False, True, False, False, False, False, False, False, False, True, False, False, False]",7.5
918,"[False, False, False, False, False, False, True, False, False, False, False, False, False, False, True, False, True, False]",6.8
919,"[False, False, False, False, False, False, True, False, False, False, False, False, False, False, True, False, False, False]",7.9
920,"[False, False, False, True, False, False, False, False, False, False, False, False, False, False, True, False, False, False]",7.7
921,"[False, False, False, True, False, False, False, False, False, False, False, False, True, False, True, False, False, False]",7.3
922,"[False, False, False, True, False, False, True, False, False, False, False, False, False, False, True, False, False, False]",6.3
923,"[True, False, False, True, False, False, False, False, False, False, False, False, False, False, True, False, False, False]",6.3
924,"[False, False, False, True, True, False, False, False, False, False, False, False, False, False, True, False, False, False]",6.7
925,"[False, False, False, True, False, False, False, False, False, False, False, False, False, False, True, False, True, False]",7.8
926,"[False, False, False, True, False, False, False, False, True, False, False, False, False, False, True, False, False, False]",6.5
927,"[False, True, False, False, False, False, True, False, False, False, False, False, False, False, True, False, False, False]",6.9
928,"[False, False, False, True, False, False, True, False, False, False, False, False, False, False, True, False, False, False]",7.4
929,"[False, False, False, True, False, False, True, False, False, False, False, False, False, False, True, False, False, False]",5.7
930,"[False, False, False, False, False, False, False, False, False, True, False, True, False, False, True, False, False, False]",7.0
931,"[False, False, False, True, False, False, False, False, False, False, False, False, False, False, True, False, False, False]",7.5
932,"[False, False, False, False, True, False, True, False, False, False, False, False, False, False, True, False, False, False]",6.8
933,"[False, True, False, False, False, False, True, False, False, False, False, False, False, False, True, False, False, False]",6.8
934,"[False, False, False, False, False, False, True, False, False, False, False, False, False, False, True, False, True, False]",6.5
935,"[False, False, False, True, False, False, True, False, False, False, False, False, False, False, True, False, False, False]",6.6
936,"[False, False, False, True, False, False, False, False, False, False, True, False, False, False, True, False, False, False]",7.9
937,"[False, False, False, False, False, False, True, False, False, False, False, False, False, False, True, False, True, False]",6.3
938,"[False, False, False, True, False, False, False, False, False, False, False, False, False, False, True, False, True, False]",7.2
939,"[False, False, False, True, False, False, True, False, False, False, False, False, False, False, True, False, False, False]",7.9
940,"[False, False, False, True, False, False, False, False, False, False, False, False, True, False, True, False, False, False]",7.2
941,"[False, False, False, True, False, False, False, False, False, False, False, False, True, False, True, False, False, False]",7.6
942,"[False, False, False, True, False, False, False, False, False, False, False, False, False, False, True, False, True, False]",6.0
943,"[False, False, False, True, False, False, False, False, False, False, False, False, False, False, True, False, True, False]",6.2
944,"[False, False, False, True, False, False, False, False, False, False, False, False, False, False, True, False, True, False]",7.6
945,"[False, False, False, True, False, False, False, False, False, False, False, False, False, False, True, False, False, False]",6.4
946,"[False, False, False, True, False, False, True, False, False, False, False, False, False, False, True, False, False, False]",7.0
947,"[False, False, False, True, False, False, True, False, False, False, False, False, False, False, True, False, False, False]",7.3
948,"[False, False, False, True, False, False, False, False, False, False, False, False, False, False, True, False, False, False]",6.8
949,"[False, False, False, True, False, False, False, False, False, False, False, False, False, False, True, False, True, False]",6.6
950,"[False, False, False, True, False, False, False, False, False, False, False, False, False, False, True, False, False, False]",6.5
951,"[False, False, False, True, False, False, True, False, False, False, False, False, False, False, True, False, False, False]",6.8
952,"[False, False, False, True, False, False, True, False, False, False, False, False, False, False, True, False, False, False]",6.9
953,"[False, False, False, True, False, False, False, False, False, False, False, False, True, False, True, False, False, False]",7.7
954,"[False, False, False, True, False, False, False, False, False, False, False, False, False, False, True, False, False, False]",6.9
955,"[False, False, False, True, False, False, True, False, False, False, False, False, False, False, True, False, False, False]",7.1
956,"[False, False, False, False, False, False, True, False, False, False, False, False, False, False, True, False, False, False]",7.2
957,"[False, False, False, True, False, False, False, False, False, False, False, False, False, False, True, False, True, False]",8.1
958,"[False, False, False, True, False, False, False, False, False, False, False, False, False, False, True, False, True, False]",6.2
959,"[False, False, False, False, False, False, True, False, False, False, False, False, False, False, True, False, True, False]",6.3
960,"[False, False, False, True, False, False, False, False, False, False, False, False, False, False, True, False, False, False]",7.9
961,"[False, False, False, True, False, False, False, False, False, False, False, False, True, False, True, False, False, False]",6.9
962,"[False, False, False, False, False, False, True, False, False, False, False, False, False, False, True, False, False, False]",5.8
963,"[False, False, False, False, False, False, True, False, False, False, False, False, False, False, True, False, False, False]",6.7
964,"[False, False, False, True, False, False, True, False, False, False, False, False, False, False, True, False, False, False]",5.6
965,"[False, False, False, True, False, False, False, False, False, False, False, False, True, False, True, False, False, False]",6.7
966,"[False, False, False, True, False, False, False, False, False, False, False, False, True, False, True, False, False, False]",7.7
967,"[False, False, False, False, False, False, True, False, False, False, False, False, False, False, True, False, False, False]",7.6
968,"[False, False, False, True, False, False, True, False, False, False, False, False, False, False, True, False, False, False]",6.7
969,"[False, False, False, True, False, False, False, False, False, False, False, False, False, False, True, False, False, False]",8.1
970,"[False, False, False, True, False, False, False, False, False, False, False, False, False, False, True, False, True, False]",6.2
971,"[False, False, False, True, False, False, False, False, False, False, False, False, True, False, True, False, False, False]",6.5
972,"[False, False, False, False, False, False, True, False, False, False, False, False, False, False, True, False, False, False]",7.4
973,"[False, False, False, True, False, False, True, False, False, False, False, False, False, False, True, False, False, False]",5.9
974,"[False, False, False, True, False, False, False, False, False, False, False, True, False, False, True, False, False, False]",7.1
975,"[False, False, False, True, False, False, False, False, False, False, False, False, False, True, True, False, False, False]",7.6
976,"[False, False, False, True, False, False, False, False, False, False, False, False, False, False, True, False, True, False]",5.4
977,"[False, False, False, True, False, False, True, False, False, False, False, False, False, False, True, False, False, False]",6.1
978,"[False, False, False, True, False, False, True, False, False, False, False, False, False, False, True, False, False, False]",7.2
979,"[False, False, False, True, False, False, False, False, False, False, False, False, False, False, True, False, False, False]",6.3
980,"[False, False, False, True, True, False, False, False, False, False, False, False, False, False, True, False, False, False]",7.8
981,"[False, False, False, True, False, False, False, False, False, False, False, False, True, False, True, False, False, False]",7.0
982,"[False, False, False, False, False, False, True, False, False, False, False, False, False, False, True, False, False, False]",7.6
983,"[False, False, False, True, False, False, False, False, True, False, False, False, False, False, True, False, False, False]",7.3
984,"[False, False, False, True, False, False, False, False, False, False, False, False, False, False, True, False, False, False]",7.7
985,"[False, False, False, False, False, False, True, False, False, False, False, False, False, False, True, False, False, False]",6.6
986,"[False, False, False, False, False, False, True, False, False, False, False, False, False, False, True, False, False, False]",6.2
987,"[False, False, False, True, False, False, False, False, False, False, False, False, True, False, True, False, False, False]",7.4
988,"[False, False, False, True, False, False, False, False, False, False, False, False, False, False, True, False, False, False]",7.3
989,"[False, False, False, False, False, False, True, False, False, False, False, False, False, False, True, False, False, False]",6.9
990,"[False, False, False, True, False, False, False, False, False, False, False, False, False, False, True, False, False, False]",7.0
991,"[True, False, False, False, False, False, True, False, False, False, False, False, False, False, True, False, False, False]",5.0
992,"[False, False, False, False, False, False, True, False, False, False, False, False, False, False, True, False, False, False]",3.5
993,"[False, False, False, True, False, False, False, False, False, False, False, False, False, False, True, False, True, False]",5.9
994,"[False, False, False, True, False, False, False, False, False, False, False, False, True, False, True, False, False, False]",6.8
995,"[False, False, False, True, False, False, True, False, False, False, False, False, False, False, True, False, False, False]",7.2
996,"[False, False, False, True, False, False, True, False, False, False, False, False, False, False, True, False, False, False]",7.6
997,"[False, False, False, True, False, False, True, False, False, False, False, False, False, False, True, False, False, False]",7.7
998,"[False, False, False, True, False, False, False, False, False, False, True, False, False, False, True, False, False, False]",7.6
999,"[False, False, False, True, False, False, False, False, False, False, False, False, False, False, True, False, False, False]",5.9
1000,"[False, False, False, True, False, False, False, False, True, False, True, False, False, False, False, False, False, False]",8.6
1001,"[False, False, True, True, False, False, False, False, False, False, True, False, False, False, False, False, False, False]",8.5
1002,"[False, False, False, False, False, False, False, False, False, True, True, False, False, False, False, False, False, False]",8.4
1003,"[False, False, False, False, False, False, False, False, False, True, True, False, False, False, False, False, False, False]",8.1
1004,"[False, False, False, False, False, False, False, False, True, True, True, False, False, False, False, False, False, False]",8.5
1005,"[False, False, False, True, False, False, False, False, False, True, True, False, False, False, False, False, False, False]",8.1
1006,"[False, False, False, True, False, False, False, False, False, True, True, False, False, False, False, False, False, False]",8.1
1007,"[False, False, True, True, False, False, False, False, False, False, True, False, False, False, False, False, False, False]",8.0
1008,"[True, True, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False]",7.5
1009,"[True, False, False, False, False, False, False, False, False, True, True, False, False, False, False, False, False, False]",8.0
1010,"[False, False, False, True, False, True, False, False, False, False, True, False, False, False, False, False, False, False]",8.4
1011,"[False, False, False, False, False, False, False, False, True, True, True, False, False, False, False, False, False, False]",7.3
1012,"[False, False, False, False, False, False, False, False, False, True, True, True, False, False, False, False, False, False]",8.5
1013,"[False, False, False, True, False, False, False, False, True, False, True, False, False, False, False, False, False, False]",8.1
1014,"[True, True, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False]",7.6
1015,"[False, False, True, True, False, False, False, False, False, False, True, False, False, False, False, False, False, False]",7.9
1016,"[False, False, True, False, False, False, False, False, False, True, True, False, False, False, False, False, False, False]",8.0
1017,"[False, True, True, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False]",7.0
1018,"[False, False, False, True, False, False, False, False, True, False, True, False, False, False, False, False, False, False]",8.2
1019,"[True, False, False, True, False, False, False, False, False, False, True, False, False, False, False, False, False, False]",8.4
1020,"[True, False, False, False, False, False, False, False, False, True, True, False, False, False, False, False, False, False]",7.9
1021,"[True, False, False, False, False, False, False, False, True, False, True, False, False, False, False, False, False, False]",7.6
1022,"[False, False, False, True, False, False, False, False, True, False, True, False, False, False, False, False, False, False]",7.8
1023,"[True, False, False, True, False, False, False, False, False, False, True, False, False, False, False, False, False, False]",7.6
1024,"[True, False, False, True, False, False, False, False, False, False, True, False, False, False, False, False, False, False]",7.5
1025,"[False, False, False, False, False, False, False, False, False, True, True, True, False, False, False, False, False, False]",7.7
1026,"[False, False, True, True, False, False, False, False, False, False, True, False, False, False, False, False, False, False]",7.7
1027,"[True, False, False, False, False, False, True, False, False, False, True, False, False, False, False, False, False, False]",7.8
1028,"[False, False, False, True, False, False, False, False, True, False, True, False, False, False, False, False, False, False]",7.7
1029,"[True, False, False, True, False, False, False, False, False, False, True, False, False, False, False, False, False, False]",8.0
1030,"[False, False, False, False, False, False, False, False, False, True, True, False, False, False, False, False, False, False]",8.4
1031,"[False, False, False, False, False, False, False, False, False, True, True, True, False, False, False, False, False, False]",7.5
1032,"[True, False, False, False, False, False, False, False, False, True, True, False, False, False, False, False, False, False]",7.7
1033,"[True, True, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False]",6.7
1034,"[True, True, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False]",7.5
1035,"[False, False, False, True, False, False, False, False, True, False, True, False, False, False, False, False, False, False]",7.9
1036,"[False, False, False, True, False, False, False, False, True, False, True, False, False, False, False, False, False, False]",7.8
1037,"[True, False, True, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False]",6.8
1038,"[False, False, False, False, False, False, False, False, False, True, True, False, False, False, False, False, False, False]",6.6
1039,"[False, False, False, True, False, False, False, False, False, False, True, False, False, False, False, False, False, False]",8.3
1040,"[False, False, True, True, False, False, False, False, False, False, True, False, False, False, False, False, False, False]",7.3
1041,"[False, False, False, False, False, False, False, False, False, False, True, True, False, False, False, False, False, False]",7.6
1042,"[False, False, True, False, False, False, False, False, False, False, True, True, False, False, False, False, False, False]",8.1
1043,"[False, False, False, False, False, False, False, False, False, True, True, False, False, False, False, False, True, False]",8.3
1044,"[False, False, False, True, False, False, False, False, False, True, True, False, False, False, False, False, False, False]",8.4
1045,"[True, False, False, True, False, False, False, False, False, False, True, False, False, False, False, False, False, False]",7.4
1046,"[False, False, False, True, False, False, False, False, False, True, True, False, False, False, False, False, False, False]",7.8
1047,"[False, False, True, False, False, False, False, False, False, True, True, False, False, False, False, False, False, False]",7.0
1048,"[False, False, True, True, False, False, False, False, False, False, True, False, False, False, False, False, False, False]",6.7
1049,"[False, False, False, True, False, False, False, False, True, False, True, False, False, False, False, False, False, False]",7.6
1050,"[False, False, False, False, False, False, False, False, False, True, True, True, False, False, False, False, False, False]",7.6
1051,"[False, False, True, True, False, False, False, False, False, False, True, False, False, False, False, False, False, False]",7.9
1052,"[False, False, False, False, True, False, False, False, False, False, True, True, False, False, False, False, False, False]",7.3
1053,"[False, False, False, True, False, False, False, False, False, True, True, False, False, False, False, False, False, False]",7.5
