,run_length,genres,release_date,rating,movie_rated_pg-13,movie_rated_r,movie_rated_pg,movie_rated_g,movie_rated_not rated,movie_rated_approved,movie_rated_passed,movie_rated_nc-17,movie_rated_tv-ma,movie_rated_null,movie_rated_gp,movie_rated_m/pg,movie_rated_tv-14,movie_rated_tv-pg
773,2h 35min,Biography; Drama; History; ,25 December 1997 (USA),7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
774,2h 24min,Drama; History; Mystery; ,5 March 2010 (USA),7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
775,1h 54min,Biography; Drama; History; ,12 October 2007 (USA),6.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
776,2h 20min,Drama; History; Sport; ,25 July 2003 (USA),7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
777,2h 17min,Crime; Drama; History; ,9 May 2016 (India),6.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
778,2h 10min,Action; Drama; History; ,19 January 2018 (USA),6.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
779,2h 13min,Biography; Drama; History; ,7 October 1994 (USA),7.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
780,1h 57min,Action; Drama; History; ,29 January 2016 (USA),6.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
781,2h 18min,Drama; History; Thriller; ,19 July 2002 (USA),6.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
782,1h 45min,Biography; Drama; History; ,8 January 2010 (USA),7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
783,2h 42min,Action; Drama; History; ,25 April 2012 (USA),6.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
784,2h 5min,Adventure; Drama; History; ,31 October 1986 (USA),7.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
785,2h 25min,Drama; History; Thriller; ,12 January 2001 (USA),7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
786,1h 49min,Biography; Drama; History; ,10 April 2015 (USA),7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
787,1h 53min,Drama; History; War; ,11 December 2015 (USA),6.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
788,1h 6min,Drama; History; Thriller; ,24 December 1925 (Soviet Union),8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
789,2h 10min,Drama; History; ,22 January 2016 (USA),8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
790,2h 58min,Action; Drama; History; ,4 October 1962 (USA),7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
791,2h 18min,Action; Drama; History; ,8 November 2019 (USA),6.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
792,2h 55min,Drama; History; War; ,15 June 1977 (USA),7.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
793,2h 21min,Biography; Drama; History; ,1 February 1985 (USA),7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
794,2h 26min,Drama; History; Romance; ,16 December 2011 (China),7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
795,2h 3min,Action; Drama; History; ,29 March 2019 (USA),7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
796,2h 15min,Biography; Drama; History; ,6 February 2004 (USA),7.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
797,2h 23min,Crime; Drama; History; ,4 August 2017 (USA),7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
798,1h 54min,Biography; Drama; History; ,25 October 1928 (France),8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
799,1h 29min,Drama; History; Music; ,8 June 2018 (Poland),7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
800,2h 26min,Drama; Horror; ,13 June 1980 (USA),8.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
801,1h 57min,Horror; Sci-Fi; ,22 June 1979 (USA),8.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
802,1h 56min,Action; Adventure; Horror; ,21 June 2013 (USA),7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
803,1h 49min,Horror; Mystery; Thriller; ,8 September 1960 (USA),8.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
804,1h 39min,Comedy; Horror; ,24 September 2004 (USA),7.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
805,1h 44min,Horror; Mystery; Thriller; ,24 February 2017 (USA),7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
806,2h 15min,Horror; ,8 September 2017 (USA),7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
807,1h 52min,Horror; Mystery; Thriller; ,19 July 2013 (USA),7.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
808,1h 57min,Horror; Thriller; ,20 January 2017 (USA),7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
809,1h 30min,Drama; Horror; Sci-Fi; ,6 April 2018 (USA),7.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
810,1h 43min,Horror; Mystery; ,29 October 2004 (USA),7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
811,1h 53min,Drama; Horror; Sci-Fi; ,27 June 2003 (USA),7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
812,1h 25min,Action; Adventure; Horror; ,18 January 2008 (USA),7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
813,1h 35min,Horror; ,13 April 2012 (USA),7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
814,1h 49min,Horror; Mystery; Sci-Fi; ,25 June 1982 (USA),8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
815,2h 2min,Horror; ,26 December 1973 (USA),8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
816,1h 56min,Drama; Horror; ,21 December 2007 (USA),7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
817,1h 44min,Horror; Mystery; Thriller; ,10 August 2001 (USA),7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
818,1h 45min,Fantasy; Horror; Mystery; ,19 November 1999 (USA),7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
819,1h 55min,Horror; Mystery; ,18 October 2002 (USA),7.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
820,2h 2min,Action; Fantasy; Horror; ,2 April 2004 (USA),6.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
821,2h 1min,Action; Fantasy; Horror; ,18 February 2005 (USA),7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
822,2h 3min,Drama; Horror; ,11 November 1994 (USA),7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
823,1h 43min,Drama; Horror; Mystery; ,11 March 2016 (USA),7.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
824,1h 48min,Action; Crime; Horror; ,19 January 1996 (USA),7.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
825,1h 51min,Horror; Mystery; ,20 December 1996 (USA),7.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
826,2h 6min,Horror; Sci-Fi; ,21 November 2007 (USA),7.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
827,1h 54min,Action; Horror; Sci-Fi; ,22 May 1992 (USA),6.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
828,1h 43min,Horror; Mystery; Thriller; ,1 April 2011 (USA),6.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
829,1h 55min,Adventure; Drama; Horror; ,23 February 2018 (USA),6.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
830,2h 4min,Drama; Horror; Sci-Fi; ,21 December 2018 (USA),6.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
831,1h 40min,Horror; Sci-Fi; ,11 May 2007 (USA),7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
832,1h 44min,Fantasy; Horror; Mystery; ,22 June 2007 (USA),6.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
833,2h 2min,Horror; Sci-Fi; Thriller; ,19 May 2017 (USA),6.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
834,1h 40min,Action; Horror; Sci-Fi; ,15 March 2002 (USA),6.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
835,1h 53min,Comedy; Fantasy; Horror; ,11 May 2012 (USA),6.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
836,2h,Action; Horror; Sci-Fi; ,21 August 1998 (USA),7.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
837,1h 41min,Action; Horror; ,19 March 2004 (USA),7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
838,1h 33min,Horror; Mystery; ,28 October 2005 (USA),6.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
839,1h 21min,Horror; Mystery; ,30 July 1999 (USA),6.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
840,1h 38min,Horror; Thriller; ,17 March 2000 (USA),6.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
841,1h 49min,Action; Horror; Sci-Fi; ,26 November 1997 (USA),6.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
842,1h 49min,Action; Horror; Sci-Fi; ,18 February 2000 (USA),7.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
843,1h 31min,Horror; Thriller; ,27 October 1978 (USA),7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
844,1h 26min,Horror; Mystery; Thriller; ,16 October 2009 (USA),6.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
845,2h 14min,Horror; Mystery; Thriller; ,10 June 2016 (USA),7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
846,1h 38min,Comedy; Horror; Romance; ,1 February 2013 (USA),6.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
847,2h 7min,Drama; Horror; Mystery; ,8 June 2018 (USA),7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
848,1h 50min,Horror; Mystery; Thriller; ,12 October 2012 (USA),6.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
849,2h 5min,Horror; ,21 April 2006 (USA),6.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
850,1h 28min,Crime; Horror; Thriller; ,26 August 2016 (USA),7.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
851,1h 56min,Horror; Mystery; Thriller; ,22 March 2019 (USA),6.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
852,1h 40min,Horror; Mystery; Thriller; ,13 March 2015 (USA),6.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
853,1h 44min,Horror; Sci-Fi; Thriller; ,24 March 2017 (USA),6.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
854,1h 31min,Horror; ,16 November 1984 (USA),7.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
855,1h 25min,Horror; Thriller; ,7 June 2013 (USA),5.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
856,1h 39min,Adventure; Horror; Thriller; ,4 August 2006 (USA),7.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
857,1h 57min,Action; Fantasy; Horror; ,22 March 2002 (USA),6.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
858,1h 28min,Action; Fantasy; Horror; ,25 January 2013 (USA),6.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
859,1h 46min,Comedy; Fantasy; Horror; ,8 June 1984 (USA),7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
860,1h 34min,Drama; Horror; ,28 November 2014 (USA),6.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
861,2h 3min,Horror; Mystery; Thriller; ,24 July 2009 (USA),6.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
862,1h 32min,Drama; Horror; Mystery; ,19 February 2016 (USA),6.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
863,2h 8min,Horror; ,13 November 1992 (USA),7.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
864,2h 17min,Drama; Horror; ,17 October 1968 (France),8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
865,1h 39min,Horror; Thriller; ,29 May 2009 (USA),6.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
866,2h 49min,Drama; Fantasy; Horror; ,6 September 2019 (USA),6.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
867,1h 34min,Action; Horror; Sci-Fi; ,10 September 2004 (USA),6.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
868,2h 1min,Drama; Horror; Mystery; ,15 September 2017 (USA),6.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
869,1h 41min,Action; Adventure; Horror; ,13 August 2004 (USA),5.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
870,1h 25min,Horror; ,15 April 1983 (USA),7.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
871,1h 34min,Action; Horror; Sci-Fi; ,21 September 2007 (USA),6.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
872,3h 11min,Action; Horror; Thriller; ,6 April 2007 (USA),7.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
873,1h 48min,Horror; Mystery; Thriller; ,27 October 2006 (USA),6.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
874,1h 35min,Drama; Fantasy; Horror; ,3 February 2012 (USA),6.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
875,1h 24min,Drama; Horror; Mystery; ,10 July 1998 (USA),7.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
876,1h 34min,Horror; ,6 January 2006 (USA),5.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
877,1h 40min,Horror; Thriller; ,18 January 2013 (USA),6.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
878,1h 59min,Drama; Horror; Mystery; ,29 March 1963 (USA),7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
879,2h 28min,Drama; Horror; Mystery; ,3 July 2019 (USA),7.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
880,1h 38min,Horror; ,16 November 1976 (USA),7.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
881,1h 29min,Comedy; Horror; ,9 December 2010 (Kazakhstan),7.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
882,1h 53min,Action; Horror; Thriller; ,19 October 2007 (USA),6.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
883,1h 36min,Action; Adventure; Horror; ,10 September 2010 (USA),5.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
884,1h 21min,Comedy; Horror; ,19 February 1993 (USA),7.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
885,1h 47min,Horror; Thriller; ,10 March 2006 (USA),6.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
886,1h 36min,Drama; Horror; Sci-Fi; ,15 August 1986 (USA),7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
887,1h 36min,Horror; Sci-Fi; Thriller; ,15 August 1997 (USA),6.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
888,1h 31min,Fantasy; Horror; Thriller; ,5 April 2013 (USA),6.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
889,2h,Horror; Mystery; ,12 December 1997 (USA),6.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
890,1h 46min,Horror; Mystery; Thriller; ,13 September 2013 (USA),6.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
891,1h 30min,Horror; Thriller; ,31 January 2003 (USA),6.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
892,1h 26min,Comedy; Horror; ,13 February 2015 (USA),7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
893,1h 45min,Action; Fantasy; Horror; ,22 June 2012 (USA),5.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
894,1h 23min,Comedy; Horror; ,4 July 2001 (USA),5.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
895,2h 2min,Horror; Mystery; Thriller; ,19 October 2001 (USA),6.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
896,1h 45min,Drama; Fantasy; Horror; ,11 January 2008 (USA),7.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
897,1h 58min,Action; Horror; Thriller; ,21 October 2016 (India),7.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
898,1h 24min,Comedy; Horror; ,13 March 1987 (USA),7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
899,1h 28min,Action; Fantasy; Horror; ,20 January 2012 (USA),6.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
900,2h 30min,Biography; Drama; Music; ,28 March 2003 (USA),8.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
901,1h 46min,Drama; Music; ,20 February 2015 (India),8.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
902,2h 8min,Comedy; Drama; Music; ,25 December 2016 (USA),8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
903,2h 14min,Biography; Drama; Music; ,2 November 2018 (USA),8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
904,2h 16min,Drama; Music; Romance; ,5 October 2018 (USA),7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
905,1h 52min,Comedy; Music; Romance; ,5 October 2012 (USA),7.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
906,1h 49min,Comedy; Music; ,3 October 2003 (USA),7.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
907,1h 50min,Drama; Music; ,8 November 2002 (USA),7.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
908,2h 1min,Comedy; Music; Romance; ,19 March 1959 (USA),8.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
909,2h 16min,Biography; Drama; Music; ,18 November 2005 (USA),7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
910,1h 40min,Drama; Music; Romance; ,21 August 1987 (USA),7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
911,1h 49min,Comedy; Music; ,4 June 2010 (USA),6.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
912,1h 53min,Comedy; Drama; Music; ,31 March 2000 (USA),7.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
913,1h 34min,Comedy; Music; ,14 February 1992 (USA),7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
914,1h 44min,Comedy; Drama; Music; ,11 July 2014 (USA),7.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
915,1h 55min,Comedy; Music; ,15 May 2015 (USA),6.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
916,2h 32min,Biography; Drama; Music; ,29 October 2004 (USA),7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
917,1h 44min,Comedy; Drama; Music; ,10 January 2014 (USA),7.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
918,1h 37min,Comedy; Music; Romance; ,13 February 1998 (USA),6.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
919,1h 22min,Comedy; Music; ,2 March 1984 (USA),7.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
920,1h 50min,Drama; Music; ,10 November 2000 (USA),7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
921,2h 1min,Biography; Drama; Music; ,31 May 2019 (USA),7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
922,1h 46min,Comedy; Drama; Music; ,5 February 2016 (USA),6.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
923,2h 9min,Action; Drama; Music; ,25 November 1992 (USA),6.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
924,1h 47min,Drama; Fantasy; Music; ,22 August 2014 (USA),6.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
925,1h 26min,Drama; Music; Romance; ,15 June 2007 (USA),7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
926,1h 44min,Crime; Drama; Music; ,11 August 2006 (USA),6.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
927,1h 30min,Adventure; Comedy; Music; ,17 February 1989 (USA),6.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
928,1h 57min,Comedy; Drama; Music; ,13 November 2009 (USA),7.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
929,1h 40min,Comedy; Drama; Music; ,4 August 2000 (USA),5.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
930,1h 35min,Horror; Music; Thriller; ,13 May 2016 (USA),7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
931,1h 54min,Drama; Music; ,21 November 2007 (USA),7.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
932,1h 56min,Comedy; Fantasy; Music; ,28 June 2019 (USA),6.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
933,1h 33min,Adventure; Comedy; Music; ,22 November 2006 (USA),6.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
934,1h 44min,Comedy; Music; Romance; ,14 February 2007 (USA),6.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
935,1h 30min,Comedy; Drama; Music; ,3 October 2008 (USA),6.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
936,1h 34min,Drama; Music; Mystery; ,8 September 1993 (France),7.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
937,1h 52min,Comedy; Music; Romance; ,6 July 2012 (USA),6.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
938,1h 52min,Drama; Music; Romance; ,5 February 2010 (USA),7.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
939,1h 46min,Comedy; Drama; Music; ,17 March 2016 (Ireland),7.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
940,2h 20min,Biography; Drama; Music; ,1 March 1991 (USA),7.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
941,2h 20min,Biography; Drama; Music; ,20 July 2007 (USA),7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
942,1h 47min,Drama; Music; Romance; ,31 March 2010 (USA),6.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
943,1h 38min,Drama; Music; Romance; ,14 February 2008 (USA),6.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
944,2h 1min,Drama; Music; Romance; ,11 February 1994 (USA),7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
945,1h 59min,Drama; Music; ,24 November 2010 (USA),6.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
946,1h 35min,Comedy; Drama; Music; ,5 September 2014 (USA),7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
947,2h 4min,Comedy; Drama; Music; ,4 December 2015 (USA),7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
948,1h 58min,Drama; Music; ,16 December 1977 (USA),6.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
949,1h 47min,Drama; Music; Romance; ,17 February 1984 (USA),6.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
950,2h 10min,Drama; Music; ,25 December 2006 (USA),6.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
951,1h 36min,Comedy; Drama; Music; ,21 December 2007 (USA),6.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
952,1h 48min,Comedy; Drama; Music; ,4 October 1996 (USA),6.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
953,2h 2min,Biography; Drama; Music; ,26 September 2007 (France),7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
954,1h 56min,Drama; Music; ,2 March 2007 (USA),6.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
955,1h 35min,Comedy; Drama; Music; ,11 June 2004 (USA),7.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
956,1h 30min,Comedy; Music; ,8 June 1984 (USA),7.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
957,2h 49min,Drama; Music; Romance; ,28 October 1998 (Italy),8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
958,1h 52min,Drama; Music; Romance; ,12 January 2001 (USA),6.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
959,1h 22min,Comedy; Music; Romance; ,2 October 1998 (USA),6.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
960,1h 37min,Drama; Music; ,17 March 2004 (France),7.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
961,2h 15min,Biography; Drama; Music; ,7 December 2007 (USA),6.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
962,1h 33min,Comedy; Music; ,22 December 2017 (USA),5.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
963,1h 27min,Comedy; Music; ,3 June 2016 (USA),6.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
964,1h 55min,Comedy; Drama; Music; ,1 July 2015 (USA),5.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
965,1h 57min,Biography; Drama; Music; ,24 April 2009 (USA),6.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
966,1h 45min,Biography; Drama; Music; ,14 February 1997 (USA),7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
967,1h 28min,Comedy; Music; ,10 November 1968 (USA),7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
968,1h 30min,Comedy; Drama; Music; ,20 October 1995 (USA),6.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
969,2h 10min,Drama; Music; ,19 June 2009 (USA),8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
970,1h 35min,Drama; Music; Romance; ,15 April 1983 (USA),6.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
971,1h 46min,Biography; Drama; Music; ,8 April 2010 (Malaysia),6.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
972,1h 44min,Comedy; Music; ,10 August 1994 (USA),7.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
973,1h 53min,Comedy; Drama; Music; ,14 October 2011 (USA),5.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
974,1h 37min,Drama; Horror; Music; ,19 September 2018 (France),7.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
975,1h 29min,Drama; History; Music; ,8 June 2018 (Poland),7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
976,1h 34min,Drama; Music; Romance; ,5 December 2003 (USA),5.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
977,1h 46min,Comedy; Drama; Music; ,15 October 2004 (USA),6.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
978,2h 47min,Comedy; Drama; Music; ,12 December 2008 (USA),7.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
979,1h 45min,Drama; Music; ,7 September 2001 (USA),6.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
980,1h 38min,Drama; Fantasy; Music; ,22 November 1991 (USA),7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
981,1h 58min,Biography; Drama; Music; ,7 June 2013 (UK),7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
982,1h 27min,Comedy; Music; ,7 July 1964 (UK),7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
983,1h 56min,Crime; Drama; Music; ,22 July 2005 (USA),7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
984,2h 39min,Drama; Music; ,11 November 2011 (USA),7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
985,2h 3min,Comedy; Music; ,26 June 2020 (USA),6.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
986,1h 42min,Comedy; Music; ,20 August 2008 (USA),6.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
987,2h 1min,Biography; Drama; Music; ,19 June 2015 (USA),7.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
988,2h 23min,Drama; Music; ,19 January 1996 (USA),7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
