,rating,movie_rated_pg-13,movie_rated_r,movie_rated_pg,movie_rated_g,movie_rated_not rated,movie_rated_approved,movie_rated_passed,movie_rated_nc-17,movie_rated_tv-ma,movie_rated_null,movie_rated_gp,movie_rated_m/pg,movie_rated_tv-14,movie_rated_tv-pg
810,7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
811,7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
812,7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
813,7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
814,8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
815,8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
816,7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
817,7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
818,7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
819,7.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
820,6.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
821,7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
822,7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
823,7.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
824,7.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
825,7.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
826,7.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
827,6.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
828,6.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
829,6.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
830,6.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
831,7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
832,6.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
833,6.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
834,6.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
835,6.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
836,7.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
837,7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
838,6.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
839,6.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
840,6.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
841,6.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
842,7.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
843,7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
844,6.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
845,7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
846,6.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
847,7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
848,6.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
849,6.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
850,7.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
851,6.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
852,6.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
853,6.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
854,7.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
855,5.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
856,7.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
857,6.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
858,6.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
859,7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
860,6.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
861,6.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
862,6.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
863,7.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
864,8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
865,6.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
866,6.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
867,6.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
868,6.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
869,5.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
870,7.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
871,6.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
872,7.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
873,6.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
874,6.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
875,7.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
876,5.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
877,6.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
878,7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
879,7.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
880,7.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
881,7.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
882,6.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
883,5.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
884,7.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
885,6.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
886,7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
887,6.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
888,6.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
889,6.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
890,6.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
891,6.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
892,7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
893,5.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
894,5.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
895,6.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
896,7.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
897,7.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
898,7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
899,6.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
900,8.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
901,8.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
902,8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
903,8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
904,7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
905,7.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
906,7.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
907,7.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
908,8.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
909,7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
910,7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
911,6.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
912,7.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
913,7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
914,7.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
915,6.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
916,7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
917,7.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
918,6.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
919,7.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
920,7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
921,7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
922,6.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
923,6.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
924,6.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
925,7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
926,6.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
927,6.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
928,7.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
929,5.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
930,7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
931,7.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
932,6.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
933,6.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
934,6.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
935,6.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
936,7.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
937,6.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
938,7.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
939,7.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
940,7.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
941,7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
942,6.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
943,6.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
944,7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
945,6.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
946,7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
947,7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
948,6.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
949,6.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
950,6.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
951,6.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
952,6.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
953,7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
954,6.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
955,7.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
956,7.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
957,8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
958,6.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
959,6.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
960,7.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
961,6.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
962,5.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
963,6.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
964,5.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
965,6.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
966,7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
967,7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
968,6.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
969,8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
970,6.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
971,6.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
972,7.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
973,5.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
974,7.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
975,7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
976,5.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
977,6.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
978,7.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
979,6.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
980,7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
981,7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
982,7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
983,7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
984,7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
985,6.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
986,6.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
987,7.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
988,7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
989,6.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
990,7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
991,5.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
992,3.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
993,5.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
994,6.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
995,7.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
996,7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
997,7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
998,7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
999,5.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1000,8.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1001,8.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1002,8.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1003,8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1004,8.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1005,8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1006,8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1007,8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1008,7.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1009,8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1010,8.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1011,7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1012,8.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1013,8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1014,7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1015,7.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1016,8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1017,7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1018,8.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1019,8.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1020,7.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1021,7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1022,7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1023,7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1024,7.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1025,7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1026,7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1027,7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1028,7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1029,8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1030,8.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1031,7.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1032,7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1033,6.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1034,7.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1035,7.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1036,7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1037,6.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1038,6.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1039,8.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1040,7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1041,7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1042,8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1043,8.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1044,8.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1045,7.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1046,7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1047,7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1048,6.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1049,7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1050,7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1051,7.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1052,7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1053,7.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1054,7.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1055,8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1056,6.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1057,7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1058,7.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1059,6.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1060,8.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1061,8.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1062,7.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1063,7.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1064,6.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1065,7.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1066,6.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1067,6.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1068,7.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1069,6.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1070,7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1071,6.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1072,6.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1073,7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1074,6.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1075,6.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1076,6.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1077,7.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1078,7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1079,6.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1080,6.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1081,6.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1082,7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1083,7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1084,6.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1085,6.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1086,7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1087,7.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1088,6.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1089,6.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1090,6.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1091,7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1092,5.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1093,6.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1094,8.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1095,6.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1096,6.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1097,7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1098,7.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1099,6.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1100,8.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1101,7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1102,8.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1103,8.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1104,8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1105,8.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1106,7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1107,8.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1108,7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1109,8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1110,8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1111,7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1112,8.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1113,7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1114,7.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1115,7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1116,7.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1117,8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1118,7.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1119,7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1120,5.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1121,7.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1122,7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1123,7.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1124,7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1125,8.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1126,7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1127,6.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1128,7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1129,7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1130,6.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1131,6.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1132,6.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1133,6.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1134,7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1135,7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1136,7.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1137,7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1138,7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1139,7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1140,4.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1141,6.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1142,7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1143,6.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1144,7.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1145,8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1146,7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1147,7.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1148,7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1149,7.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1150,7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1151,6.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1152,8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1153,7.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1154,8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1155,6.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1156,8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1157,7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1158,6.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1159,7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1160,7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1161,7.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1162,8.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1163,7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1164,6.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1165,7.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1166,7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1167,8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1168,7.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1169,6.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1170,7.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1171,8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1172,6.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1173,6.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1174,6.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1175,6.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1176,8.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1177,7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1178,7.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1179,6.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1180,6.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1181,7.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1182,6.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1183,7.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1184,6.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1185,7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1186,7.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1187,6.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1188,7.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1189,6.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1190,7.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1191,7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1192,7.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1193,7.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1194,7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1195,7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1196,7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1197,7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1198,7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1199,5.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1200,8.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1201,8.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1202,8.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1203,8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1204,8.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1205,8.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1206,8.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1207,8.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1208,7.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1209,8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1210,8.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
